peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_35142 chr7 20506158 20506357 + 6696 -999284 rs200122509 chr7 19506873 19506874 0.235944 -0.398233 0
PU1_35142 chr7 20506158 20506357 + 6696 -996288 rs2110470 chr7 19509870 19509870 0.632979 0.114179 0
PU1_35142 chr7 20506158 20506357 + 6696 -995828 rs2052211 chr7 19510330 19510330 0.0425296 0.583244 0
PU1_35142 chr7 20506158 20506357 + 6696 -994307 rs2024349 chr7 19511851 19511851 0.828859 0.0845795 0
PU1_35142 chr7 20506158 20506357 + 6696 -993074 rs1075135 chr7 19513084 19513084 0.105272 0.398253 0
PU1_35142 chr7 20506158 20506357 + 6696 -992611 rs2192468 chr7 19513547 19513547 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -992595 rs2019077 chr7 19513563 19513563 0.0425296 0.583244 0
PU1_35142 chr7 20506158 20506357 + 6696 -992368 rs1344042 chr7 19513790 19513790 0.017481 0.705506 0
PU1_35142 chr7 20506158 20506357 + 6696 -992351 rs147291238 chr7 19513807 19513807 0.017481 0.705506 0
PU1_35142 chr7 20506158 20506357 + 6696 -992349 rs5025148 chr7 19513809 19513809 0.017481 0.705506 0
PU1_35142 chr7 20506158 20506357 + 6696 -992237 rs2192467 chr7 19513921 19513921 0.017481 0.705506 0
PU1_35142 chr7 20506158 20506357 + 6696 -991427 rs2052209 chr7 19514731 19514731 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -989666 rs2192491 chr7 19516492 19516492 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -989072 rs6977631 chr7 19517086 19517086 0.113357 0.389514 0
PU1_35142 chr7 20506158 20506357 + 6696 -988963 rs34786971 chr7 19517195 19517195 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -988801 rs71524298 chr7 19517357 19517357 0.846267 0.0508341 0
PU1_35142 chr7 20506158 20506357 + 6696 -988789 rs4721773 chr7 19517369 19517369 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -988788 rs4721774 chr7 19517370 19517370 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -988713 rs7796982 chr7 19517445 19517445 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -988397 rs7778392 chr7 19517761 19517761 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -987998 rs1548825 chr7 19518160 19518160 0.257143 0.276556 0
PU1_35142 chr7 20506158 20506357 + 6696 -987488 rs6461436 chr7 19518670 19518670 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -985918 rs990158 chr7 19520240 19520240 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -985684 rs6461437 chr7 19520474 19520474 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -985181 rs73685918 chr7 19520977 19520977 0.691692 -0.116171 0
PU1_35142 chr7 20506158 20506357 + 6696 -984888 rs60772615 chr7 19521270 19521270 0.366035 0.325248 0
PU1_35142 chr7 20506158 20506357 + 6696 -984530 rs2192490 chr7 19521628 19521628 0.168978 0.460974 0
PU1_35142 chr7 20506158 20506357 + 6696 -984442 rs75306000 chr7 19521716 19521716 0.355705 -0.359809 0
PU1_35142 chr7 20506158 20506357 + 6696 -983224 rs10274448 chr7 19522934 19522934 0.308706 0.309709 0
PU1_35142 chr7 20506158 20506357 + 6696 -981820 rs2215863 chr7 19524338 19524338 0.310642 0.187353 0
PU1_35142 chr7 20506158 20506357 + 6696 -981501 rs2192488 chr7 19524657 19524657 0.159351 0.39534 0
PU1_35142 chr7 20506158 20506357 + 6696 -981393 rs73074915 chr7 19524765 19524765 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -981295 rs9648258 chr7 19524863 19524863 0.159351 0.39534 0
PU1_35142 chr7 20506158 20506357 + 6696 -980942 rs1861107 chr7 19525216 19525216 0.0564212 0.732248 0
PU1_35142 chr7 20506158 20506357 + 6696 -980509 rs73074916 chr7 19525649 19525649 0.964435 -0.0161145 0
PU1_35142 chr7 20506158 20506357 + 6696 -980489 rs11350203 chr7 19525668 19525669 0.932133 0.0175436 0
PU1_35142 chr7 20506158 20506357 + 6696 -980426 rs73074917 chr7 19525732 19525732 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -980132 rs73074919 chr7 19526026 19526026 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -979993 rs35499286 chr7 19526162 19526165 0.255499 0.288573 0
PU1_35142 chr7 20506158 20506357 + 6696 -979532 rs6964125 chr7 19526626 19526626 0.144314 0.521618 0
PU1_35142 chr7 20506158 20506357 + 6696 -979260 rs55910016 chr7 19526898 19526898 0.721462 -0.139431 0
PU1_35142 chr7 20506158 20506357 + 6696 -979063 rs4719561 chr7 19527095 19527095 0.159351 0.39534 0
PU1_35142 chr7 20506158 20506357 + 6696 -978969 rs4719562 chr7 19527189 19527189 0.0893426 0.491717 0
