peak chrom start end strand num_var distance variant_id chrom_var start_var end_var pval beta top
PU1_22444 chr4 103904659 103904858 + 4802 -999607 rs1027012 chr4 102905052 102905052 0.876613 -0.0270829 0
PU1_22444 chr4 103904659 103904858 + 4802 -996631 rs201776580 chr4 102908028 102908028 0.68655 -0.077423 0
PU1_22444 chr4 103904659 103904858 + 4802 -996505 rs34108717 chr4 102908153 102908154 0.683082 0.116313 0
PU1_22444 chr4 103904659 103904858 + 4802 -996218 rs57779995 chr4 102908441 102908441 0.199582 -0.361636 0
PU1_22444 chr4 103904659 103904858 + 4802 -994665 rs2851320 chr4 102909994 102909994 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -994075 rs2851319 chr4 102910584 102910584 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -993974 rs2631272 chr4 102910685 102910685 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -993827 rs2850376 chr4 102910832 102910832 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -993016 rs1486572 chr4 102911643 102911643 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -992500 rs2850377 chr4 102912159 102912159 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -990263 rs2631271 chr4 102914396 102914396 0.534308 0.15374 0
PU1_22444 chr4 103904659 103904858 + 4802 -989636 rs1386176 chr4 102915023 102915023 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -988991 rs2851318 chr4 102915668 102915668 0.534308 0.15374 0
PU1_22444 chr4 103904659 103904858 + 4802 -988692 rs2850378 chr4 102915967 102915967 0.551799 0.104014 0
PU1_22444 chr4 103904659 103904858 + 4802 -988417 rs62322737 chr4 102916242 102916242 0.876613 -0.0270829 0
PU1_22444 chr4 103904659 103904858 + 4802 -987240 rs2850379 chr4 102917419 102917419 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -986808 rs11097766 chr4 102917851 102917851 0.876613 -0.0270829 0
PU1_22444 chr4 103904659 103904858 + 4802 -986366 rs116113680 chr4 102918293 102918293 0.876613 -0.0270829 0
PU1_22444 chr4 103904659 103904858 + 4802 -986275 rs150908889 chr4 102918384 102918384 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -985521 rs2903274 chr4 102919138 102919138 0.534308 0.15374 0
PU1_22444 chr4 103904659 103904858 + 4802 -984905 rs1843680 chr4 102919754 102919754 0.493112 0.124904 0
PU1_22444 chr4 103904659 103904858 + 4802 -983677 rs2850381 chr4 102920982 102920982 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -983232 rs34230680 chr4 102921426 102921427 0.876613 -0.0270829 0
PU1_22444 chr4 103904659 103904858 + 4802 -982955 rs13127398 chr4 102921704 102921704 0.377147 0.273461 0
PU1_22444 chr4 103904659 103904858 + 4802 -982335 rs2850383 chr4 102922324 102922324 0.551799 0.104014 0
PU1_22444 chr4 103904659 103904858 + 4802 -982172 rs2850384 chr4 102922487 102922487 0.534308 0.15374 0
PU1_22444 chr4 103904659 103904858 + 4802 -981347 rs2850385 chr4 102923312 102923312 0.489286 -0.17581 0
PU1_22444 chr4 103904659 103904858 + 4802 -980914 rs10018650 chr4 102923745 102923745 0.752411 -0.0598529 0
